key,id,summary,status,issuetype,creator_name,assignee_name,created,updated,project_name,project_id,priority_name,priority_id,project_due_date,issue_url,today,velocity,velocity_days,velocity_hours,days_old,last_updated_days,year_created,month_created,year_updated,month_updated
DEVOPS-6833,158862,[Prod] A2 - Modernize Pipeline,Done,Story,Adam Shero,Adam Shero,2025-01-15 14:21:22.225000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6833,2025-05-21 04:28:35.626636-06:00,-9147 days +02:38:37.775000,-9147,-219525.35617361107,125,9272,2025,1,1999,12
DEVOPS-6832,158861,[Nonprod] A2 - Modernize Pipeline,Done,Story,Adam Shero,Adam Shero,2025-01-15 14:19:05.732000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6832,2025-05-21 04:28:35.628245-06:00,-9147 days +02:40:54.268000,-9147,-219525.31825888887,125,9272,2025,1,1999,12
DEVOPS-6803,158411,Update EKS Node Group Instances,Done,Feature,Adam Shero,Adam Shero,2025-01-07 09:14:59.350000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6803,2025-05-21 04:28:35.629864-06:00,-9139 days +07:45:00.650000,-9139,-219328.24981944446,133,9272,2025,1,1999,12
DEVOPS-6804,158412,[Prod] A2 - Update EKS Node Group Instances,Done,Story,Adam Shero,Adam Shero,2025-01-07 09:17:36.671000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6804,2025-05-21 04:28:35.631636-06:00,-9139 days +07:42:23.329000,-9139,-219328.29351972227,133,9272,2025,1,1999,12
DEVOPS-6802,158410,[Nonprod] A2 - Update EKS Node Group Instances,Done,Story,Adam Shero,Adam Shero,2025-01-07 09:13:51.255000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6802,2025-05-21 04:28:35.633700-06:00,-9139 days +07:46:08.745000,-9139,-219328.2309041667,133,9272,2025,1,1999,12
DEVOPS-6671,157413,Configure S3 Intelligent-Tiering,Done,Feature,Adam Shero,Adam Shero,2024-11-26 11:56:24.734000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6671,2025-05-21 04:28:35.635352-06:00,-9097 days +05:03:35.266000,-9097,-218322.94020388887,175,9272,2024,11,1999,12
DEVOPS-6392,155612,Update Memcached Instances,Done,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6392,2025-05-21 04:28:35.636985-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6391,155611,Update Update MySQL Instances,Done,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6391,2025-05-21 04:28:35.638599-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6571,156914,[Nonprod] WOS - Update MySQL Instances,Done,Story,Adam Shero,Adam Shero,2024-11-07 09:46:25.297000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6571,2025-05-21 04:28:35.640222-06:00,-9078 days +07:13:34.703000,-9078,-217864.7736936111,194,9272,2024,11,1999,12
DEVOPS-6565,156908,[Nonprod] WO On Demand - Update MySQL Instances,Done,Story,Adam Shero,Adam Shero,2024-11-07 08:59:42.896000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6565,2025-05-21 04:28:35.641846-06:00,-9078 days +08:00:17.104000,-9078,-217863.9952488889,194,9272,2024,11,1999,12
DEVOPS-6572,156915,[Prod] WOS - Update MySQL Instances,Will Not Do,Story,Adam Shero,Adam Shero,2024-11-07 09:47:01.081000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6572,2025-05-21 04:28:35.643476-06:00,-9078 days +07:12:58.919000,-9078,-217864.7836336111,194,9272,2024,11,1999,12
DEVOPS-6566,156909,[Prod] WO On Demand - Update MySQL Instances,Will Not Do,Story,Adam Shero,Adam Shero,2024-11-07 09:00:54.936000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6566,2025-05-21 04:28:35.645175-06:00,-9078 days +07:59:05.064000,-9078,-217864.01526,194,9272,2024,11,1999,12
DEVOPS-6390,155610,Update Elasticsearch/Opensearch Instances,Done,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6390,2025-05-21 04:28:35.647404-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6388,155607,Update Redis Clusters/Instances,Done,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6388,2025-05-21 04:28:35.649043-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6563,156906,[Nonprod] WO On Demand - Update Redis Instances,Done,Story,Adam Shero,Adam Shero,2024-11-07 08:54:38.150000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6563,2025-05-21 04:28:35.650655-06:00,-9078 days +08:05:21.850000,-9078,-217863.91059722222,194,9272,2024,11,1999,12
DEVOPS-6813,158476,Ability for a sandbox EC2 to access sandbox s3 bucket without credentials.,Done,Task,Roger Williams,Adam Shero,2025-01-08 13:28:07.223000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6813,2025-05-21 04:28:35.652358-06:00,-9140 days +03:31:52.777000,-9140,-219356.46867305555,132,9272,2025,1,1999,12
DEVOPS-6645,157305,[Prod] A2 - Update Elasticsearch Instances,Done,Story,Adam Shero,Adam Shero,2024-11-21 10:35:51.940000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6645,2025-05-21 04:28:35.654079-06:00,-9092 days +06:24:08.060000,-9092,-218201.59776111113,180,9272,2024,11,1999,12
DEVOPS-6643,157303,[Nonprod] A2 - Update Elasticsearch Instances,Done,Story,Adam Shero,Adam Shero,2024-11-21 10:28:49.860000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6643,2025-05-21 04:28:35.655817-06:00,-9092 days +06:31:10.140000,-9092,-218201.48051666666,180,9272,2024,11,1999,12
DEVOPS-5483,148609,[Nonprod] Podcast ETL Redis,Done,Task,Daniel.Newell,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5483,2025-05-21 04:28:35.657450-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-5511,148860,[Nonprod] Whitelist Amperwave Podcasting IP's - Pittsburgh Beta market,Done,Story,Zach Hahn,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5511,2025-05-21 04:28:35.659355-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6652,157338,[Prod] CBS Legacy - Enable S3 Intelligent-Tiering,Done,Story,Adam Shero,Adam Shero,2024-11-21 17:13:23.226000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6652,2025-05-21 04:28:35.661043-06:00,-9093 days +23:46:36.774000,-9093,-218208.22311833332,180,9272,2024,11,1999,12
DEVOPS-6672,157423,[Prod] CBS Legacy - Update Elasticsearch Instances,Done,Story,Adam Shero,Adam Shero,2024-11-26 14:29:37.278000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6672,2025-05-21 04:28:35.662715-06:00,-9097 days +02:30:22.722000,-9097,-218325.49368833334,175,9272,2024,11,1999,12
DEVOPS-6650,157336,[Nonprod] CBS Legacy - Update Elasticsearch Instances,Done,Story,Adam Shero,Adam Shero,2024-11-21 17:00:58.713000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6650,2025-05-21 04:28:35.664451-06:00,-9093 days +23:59:01.287000,-9093,-218208.01630916665,180,9272,2024,11,1999,12
DEVOPS-6651,157337,[Nonprod] CBS Legacy - Enable S3 Intelligent-Tiering,Done,Story,Adam Shero,Adam Shero,2024-11-21 17:10:05.200000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6651,2025-05-21 04:28:35.666130-06:00,-9093 days +23:49:54.800000,-9093,-218208.16811111112,180,9272,2024,11,1999,12
DEVOPS-4388,138883,[Prod] - Amperwave Cognito Auth,Done,Task,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4388,2025-05-21 04:28:35.667807-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4403,139010,[PROD] Amperwave Unified Console,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4403,2025-05-21 04:28:35.669476-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6634,157258,[Nonprod] CBS Legacy - Update Redis Instances,Done,Story,Adam Shero,Adam Shero,2024-11-20 09:05:10.919000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6634,2025-05-21 04:28:35.671212-06:00,-9091 days +07:54:49.081000,-9091,-218176.0863663889,181,9272,2024,11,1999,12
DEVOPS-6383,155546,[Prod] Update Unity Redis Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6383,2025-05-21 04:28:35.673221-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6530,156573,[STG] Update Unity Redis Instance,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6530,2025-05-21 04:28:35.675150-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6581,156986,Have ats-ingress to point back to original bq datasets in nonprod for truoptik,Done,Feature,Daniel.Newell,Adam Shero,2024-11-12 07:46:45.021000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6581,2025-05-21 04:28:35.677146-06:00,-9083 days +09:13:14.979000,-9083,-217982.77917249998,189,9272,2024,11,1999,12
DEVOPS-4232,118619,[POC] - Icecast Streaming Infrastructure (Audacy),Will Not Do,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4232,2025-05-21 04:28:35.678825-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-5294,147057,Need method to launch pod upon s3 object creation,Will Not Do,Story,Jere Jones,Adam Shero,2024-02-13 14:48:40.333000-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5294,2025-05-21 04:28:35.680486-06:00,-8810 days +02:11:19.667000,-8810,-211437.81120361108,462,9272,2024,2,1999,12
DEVOPS-6340,155221,[Prod] Amperwave Portal Lambda Pipeline,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6340,2025-05-21 04:28:35.682114-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-5824,150935,[Nonprod] Amperwave Portal Lambda Pipeline,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5824,2025-05-21 04:28:35.684214-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4401,139008,[PROD] - Amperwave Component Library,Done,Task,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4401,2025-05-21 04:28:35.685896-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4378,138777,[Prod] - Amperwave GitLab Runner,Done,Task,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4378,2025-05-21 04:28:35.687844-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6078,153150,[Prod] Amperwave Unifed Console,Will Not Do,Story,Jeff Slutz,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6078,2025-05-21 04:28:35.689679-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4396,139002,[NONPROD] Amperwave Unified Console Federation,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4396,2025-05-21 04:28:35.691505-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4377,138775,[PROD] - Amperwave Terraform Repo,Done,Task,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4377,2025-05-21 04:28:35.693240-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6529,156572,[Dev] Update Unity Redis Instance,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6529,2025-05-21 04:28:35.694796-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-6386,155583,Update TF/TG versions in TF A2 Prod,Done,Story,mark white,Adam Shero,1999-12-31 17:00:00-07:00,1999-12-31 18:00:00-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6386,2025-05-21 04:28:35.696364-06:00,0 days 00:00:00,0,0.0,9272,9272,1999,12,1999,12
DEVOPS-4881,143810,[PROD] Deploy Bifrost Service To EKS,Done,Story,Adam Shero,Adam Shero,2023-11-13 15:49:00.800000-07:00,2024-10-30 13:02:15.766000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4881,2025-05-21 04:28:35.698003-06:00,351 days 20:13:14.966000,351,8444.220823888889,554,202,2023,11,2024,10
DEVOPS-4880,143809,[STG] Deploy Bifrost Service To EKS,Done,Story,Adam Shero,Adam Shero,2023-11-13 15:48:32.968000-07:00,2024-10-30 13:02:15.250000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4880,2025-05-21 04:28:35.700472-06:00,351 days 20:13:42.282000,351,8444.228411666667,554,202,2023,11,2024,10
DEVOPS-6489,156309,Create Remote Work Account & Repo,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-30 13:02:11.395000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6489,2025-05-21 04:28:35.702273-06:00,9069 days 19:02:11.395000,9069,217675.03649861115,9272,202,1999,12,2024,10
DEVOPS-6342,155224,[Prod] Create Dedicated Public Ingress,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:54:21.323000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6342,2025-05-21 04:28:35.703867-06:00,9060 days 22:54:21.323000,9060,217462.90592305557,9272,211,1999,12,2024,10
DEVOPS-6341,155222,[Nonprod] Create Dedicated Public Ingress,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:54:20.685000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6341,2025-05-21 04:28:35.705445-06:00,9060 days 22:54:20.685000,9060,217462.90574583333,9272,211,1999,12,2024,10
DEVOPS-6349,155278,[Prod] Update A2 Elasticache Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:54:02.168000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6349,2025-05-21 04:28:35.707232-06:00,9060 days 22:54:02.168000,9060,217462.90060222222,9272,211,1999,12,2024,10
DEVOPS-6348,155277,[Nonprod] Update A2 Elasticache Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:54:01.447000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6348,2025-05-21 04:28:35.709207-06:00,9060 days 22:54:01.447000,9060,217462.90040194444,9272,211,1999,12,2024,10
DEVOPS-4230,118616,"Modernize, Simplify, & Standardize Amperwave Streaming Infrastructure",Will Not Do,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:53:41.141000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4230,2025-05-21 04:28:35.710908-06:00,9060 days 22:53:41.141000,9060,217462.89476138886,9272,211,1999,12,2024,10
DEVOPS-4467,139797,[Nonprod] Migrate Amperwave Services To GitLab + Kubernetes,Will Not Do,Feature,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:53:19.248000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4467,2025-05-21 04:28:35.713009-06:00,9060 days 22:53:19.248000,9060,217462.88868,9272,211,1999,12,2024,10
DEVOPS-5905,151510,[Prod] Cleanup Excess Ingress,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:53:06.203000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5905,2025-05-21 04:28:35.715959-06:00,9060 days 22:53:06.203000,9060,217462.8850563889,9272,211,1999,12,2024,10
DEVOPS-6322,154982,[Nonprod] Amperwave Gitops: Create New Public ALB's,Will Not Do,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-21 16:53:02.921000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6322,2025-05-21 04:28:35.717929-06:00,9060 days 22:53:02.921000,9060,217462.8841447222,9272,211,1999,12,2024,10
DEVOPS-4879,143808,[QA] Deploy Bifrost Service To EKS,Done,Story,Adam Shero,Adam Shero,2023-11-13 15:46:54.109000-07:00,2024-10-03 10:39:45.111000-06:00,DevOps,13769,None,10004,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-4879,2025-05-21 04:28:35.719512-06:00,324 days 17:52:51.002000,324,7793.880833888889,554,229,2023,11,2024,10
DEVOPS-6393,155615,[Nonprod] Update Amperwave Memcached Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-03 09:08:55.566000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6393,2025-05-21 04:28:35.721090-06:00,9042 days 15:08:55.566000,9042,217023.14876833334,9272,229,1999,12,2024,10
DEVOPS-6394,155616,[Prod] Update Amperwave Memcached Instances,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-10-03 09:08:45.493000-06:00,DevOps,13769,High,2,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-6394,2025-05-21 04:28:35.722725-06:00,9042 days 15:08:45.493000,9042,217023.14597027775,9272,229,1999,12,2024,10
DEVOPS-5902,151504,[Nonprod] Block Public EKS Health Endpoints,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-09-27 11:50:33.208000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5902,2025-05-21 04:28:35.724863-06:00,9036 days 17:50:33.208000,9036,216881.84255777777,9272,235,1999,12,2024,9
DEVOPS-5903,151505,[Prod] Block Public EKS Health Endpoints,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-09-27 11:50:26.905000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5903,2025-05-21 04:28:35.726763-06:00,9036 days 17:50:26.905000,9036,216881.84080694444,9272,235,1999,12,2024,9
DEVOPS-5904,151506,[Nonprod] Cleanup Excess Ingress,Done,Story,Adam Shero,Adam Shero,1999-12-31 17:00:00-07:00,2024-09-27 11:50:16.559000-06:00,DevOps,13769,Medium,3,1999-12-31 18:00:00-06:00,https://entercomdigitalservices.atlassian.net/browse/DEVOPS-5904,2025-05-21 04:28:35.728553-06:00,9036 days 17:50:16.559000,9036,216881.83793305556,9272,235,1999,12,2024,9
